id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
33719,hesawa,0,other,30.85482599,-2.94456875,lake tanganyika,kagera,508,other,0,true,vwc,false,40,other,other,vwc,user-group,monthly,soft,dry,shallow well,groundwater,other,7,dry long,1971,18814,-384
73229,0,50,0,39.16342965,-6.85594302,wami / ruvu,dar es salaam,202,other,150,unknown,wug,false,40,submersible,submersible,wug,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1973,19440,-384
23876,other,0,dwe,31.53456757,-3.34774757,lake tanganyika,shinyanga,1805,other,0,unknown,wug,true,40,other,other,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,other,10,wet short,1972,19273,-384
9282,kkkt,661,kkkt,36.31128151,-7.46602593,rufiji,iringa,406,other,800,true,vwc,true,49,afridev,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,3,wet long,1962,18689,-383
10705,other,1341,other,34.94074296,-4.92881135,internal,singida,1902,other,1,unknown,vwc,unknown,10,mono,motorpump,vwc,user-group,unknown,unknown,unknown,machine dbh,groundwater,communal standpipe,1,dry short,2003,19388,-390
39080,other,301,other,38.81425755,-7.15143958,wami / ruvu,pwani,1506,other,1,true,private operator,false,25,india,handpump,private operator,commercial,never pay,salty,insufficient,machine dbh,groundwater,hand pump,2,dry short,1986,18676,-387
60222,germany republi,1206,ces,37.23312505,-3.25209945,pangani,kilimanjaro,705,other,30,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,9,dry long,1974,19604,-385
7205,other,0,dwe,33.56375454,-2.8622965,lake victoria,shinyanga,1802,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1973,19419,-384
27194,other,1190,other,36.92382050000001,-6.1017918,wami / ruvu,morogoro,1201,other,120,true,vwc,true,47,gravity,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,wet long,1964,18715,-383
61832,dhv,282,dwe,36.05364501,-8.87863023,rufiji,morogoro,1204,other,785,true,unknown,true,36,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1975,18702,-385
22547,other,2777,other,35.7522379,-2.91051363,internal,arusha,104,other,1,true,parastatal,false,51,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,2,dry short,1962,19393,-382
8431,other,0,hesawa,33.24206203,-2.65873221,lake victoria,mwanza,1404,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,8,dry long,1971,18853,-384
59404,other,298,other,38.9285343,-10.88961628,ruvuma / southern coast,mtwara,1304,other,1,true,vwc,true,25,other,other,vwc,user-group,unknown,salty,dry,shallow well,groundwater,other,2,dry short,1988,19392,-387
73413,government of tanzania,44,dwe,39.06464507,-5.01758931,pangani,tanga,2104,other,150,true,vwc,true,46,gravity,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,8,dry long,1965,18843,-383
31624,other,512,dwe,37.55777396,-6.9174231,wami / ruvu,morogoro,1206,other,1,true,vwc,true,48,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1963,18692,-383
11456,other,30,other,40.08629157,-10.36654155,ruvuma / southern coast,mtwara,1301,other,300,true,unknown,true,46,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,hand pump,1,dry short,1967,19389,-383
28826,0,87,0,39.13599246,-6.89785923,wami / ruvu,dar es salaam,202,other,150,unknown,wug,false,50,submersible,submersible,wug,user-group,per bucket,salty abandoned,enough,machine dbh,groundwater,communal standpipe,3,wet long,1963,19436,-382
31610,hesawa,1419,other,34.61243723,-1.70040447,lake victoria,mara,1002,other,1150,unknown,other,true,35,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1978,19414,-385
3182,other,0,commu,36.82038802,-6.09226526,wami / ruvu,dodoma,303,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18705,-384
44786,tasaf,139,other,38.41156728,-6.46457994,wami / ruvu,pwani,1501,other,1735,true,vwc,false,45,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,dam,surface,hand pump,3,wet long,1966,18696,-383
21835,danida,1484,other,36.12666197,-7.46678338,rufiji,iringa,406,other,200,true,vwc,true,20,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,3,wet long,1991,18690,-388
23067,government of tanzania,0,other,33.34801428,-9.19784215,lake nyasa,mbeya,1102,other,0,false,vwc,false,40,submersible,submersible,wug,user-group,on failure,soft,enough,river,surface,communal standpipe,4,wet long,1971,18725,-384
14486,dhv,255,dwe,36.96975694,-7.68311707,rufiji,morogoro,1203,other,395,true,company,true,35,gravity,gravity,vwc,user-group,monthly,soft,seasonal,river,surface,communal standpipe,3,wet long,1976,18716,-385
22929,germany republi,1194,ces,37.19523571,-3.25867348,pangani,kilimanjaro,705,other,35,true,water board,true,41,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,6,dry long,1972,19512,-384
13884,danida,1865,dwe,34.52261269,-9.17905656,rufiji,iringa,404,other,78,true,wua,true,33,gravity,gravity,wua,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,4,wet long,1978,18721,-386
20965,world bank,476,other,37.80881912,-6.77062331,wami / ruvu,morogoro,1202,other,500,true,vwc,true,44,gravity,gravity,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1967,18705,-384
74024,other,2154,other,34.51821073,-9.30982465,lake nyasa,iringa,404,other,20,true,vwc,true,38,gravity,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,12,wet short,1973,18964,-385
42108,other,130,other,39.06097872,-7.63155933,rufiji,pwani,1508,other,1,true,vwc,true,49,mono,motorpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,2,dry short,1962,18678,-383
1483,government of tanzania,1202,other,37.63939781,-3.17973411,pangani,kilimanjaro,701,other,1,true,company,true,15,gravity,gravity,company,commercial,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1998,19409,-389
47026,other,0,other,33.89651112,-9.260951,lake nyasa,mbeya,1104,other,0,true,parastatal,unknown,40,gravity,gravity,parastatal,parastatal,unknown,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18720,-384
16356,other,0,dwe,37.5726625,-5.433694999999998,pangani,tanga,2107,other,1,true,vwc,false,48,ksb,submersible,vwc,user-group,per bucket,salty,unknown,machine dbh,groundwater,communal standpipe multiple,3,wet long,1963,18709,-383
57245,norad,1289,other,30.15564822,-4.48024283,lake tanganyika,kigoma,602,other,450,true,water authority,true,24,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,2,dry short,1989,19407,-388
4953,other,0,commu,35.65713817,-6.02591535,internal,dodoma,305,other,0,true,other,false,40,nira/tanira,handpump,other,other,never pay,salty,enough,shallow well,groundwater,hand pump,3,wet long,1971,18716,-384
70577,other,1469,other,37.04845005,-3.03829506,internal,kilimanjaro,707,other,1,true,water board,true,51,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1962,19436,-382
62495,other,216,other,36.68576519,-8.14065874,rufiji,morogoro,1203,other,250,true,unknown,true,34,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1977,18705,-386
2578,tcrs,0,tcrs,32.1177505,-4.64604852,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,salty,enough,shallow well,groundwater,other,10,wet short,1972,19287,-384
63534,government of tanzania,952,dwe,37.39030417,-3.32758908,pangani,kilimanjaro,704,other,120,false,vwc,true,15,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,1,dry short,1998,19361,-389
70160,other,62,other,38.78615733,-6.70149022,wami / ruvu,pwani,1502,other,120,true,water board,true,47,submersible,submersible,trust,commercial,never pay,salty,insufficient,machine dbh,groundwater,communal standpipe,3,wet long,1964,18704,-383
65946,government of tanzania,1431,dwe,36.68126623,-3.35760121,pangani,arusha,102,other,200,true,vwc,true,40,gravity,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,4,wet long,1973,19452,-384
65908,government of tanzania,0,government,32.36076161,-8.64548255,lake rukwa,mbeya,1106,other,0,false,vwc,true,40,ksb,submersible,vwc,user-group,per bucket,soft,enough,river,surface,communal standpipe,7,dry long,1971,18838,-384
19025,dhv,280,dwe,36.12943319,-8.88794282,rufiji,morogoro,1204,other,256,true,unknown,true,36,nira/tanira,handpump,vwc,user-group,annually,soft,enough,shallow well,groundwater,hand pump,3,wet long,1975,18701,-385
53654,other,0,dwe,39.17007249,-4.7658426,pangani,tanga,2108,other,1,true,vwc,true,49,submersible,submersible,vwc,user-group,per bucket,salty,insufficient,unknown,unknown,hand pump,3,wet long,1962,18699,-383
26930,other,0,dwe,31.96790289,-4.58698019,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19285,-384
38870,other,0,hesawa,33.33003049,-2.94928233,lake victoria,mwanza,1404,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,8,dry long,1971,18843,-384
9991,other,237,other,39.63154229999999,-10.74977672,ruvuma / southern coast,mtwara,1302,other,400,true,water board,true,22,submersible,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,1,dry short,1991,19389,-388
36580,other,1751,other,35.4857115,-8.01437741,rufiji,iringa,401,other,700,true,vwc,true,48,swn,handpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1963,18685,-383
52494,government of tanzania,5,dwe,39.03331019,-8.78010071,ruvuma / southern coast,lindi,804,other,453,true,unknown,true,27,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1986,19382,-387
12054,other,427,other,37.17713128,-6.76088779,wami / ruvu,morogoro,1201,other,260,true,vwc,true,22,other,other,wug,user-group,monthly,coloured,insufficient,shallow well,groundwater,other,2,dry short,1989,18661,-388
28427,danida,0,central government,33.91228053,-9.51596187,lake nyasa,mbeya,1103,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18837,-384
50614,other,174,other,38.36577119,-6.63502902,wami / ruvu,pwani,1501,other,100,true,wua,true,47,ksb,submersible,wua,user-group,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1964,18702,-383
2456,other,0,dwe,31.30389746,-2.74271343,lake tanganyika,kagera,504,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,dry long,1971,18819,-384
27366,other,0,other,30.6380058,-2.68385822,lake victoria,kagera,508,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1971,18830,-384
38417,government of tanzania,0,other,35.84171146,-6.50818343,rufiji,dodoma,304,other,0,true,vwc,true,40,submersible,submersible,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe,3,wet long,1971,18700,-384
57240,other,1753,other,35.20271204,-4.16104615,internal,manyara,903,other,197,true,vwc,true,35,swn,handpump,vwc,user-group,monthly,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1978,19394,-385
69146,hesawa,1353,dwe,33.92833727,-1.99248613,lake victoria,mara,1004,other,250,true,wug,false,25,other,other,wug,user-group,unknown,salty,seasonal,shallow well,groundwater,other,11,wet short,1987,19301,-387
36139,other,0,other,33.21112916,-3.64968911,internal,shinyanga,1803,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19275,-384
44846,danida,455,danida,34.81355694,-11.31157377,lake nyasa,ruvuma,1703,other,120,true,vwc,true,32,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,8,dry long,1981,19572,-386
41853,government of tanzania,0,dwe,30.9544516,-1.2551815,lake victoria,kagera,501,other,0,true,wug,true,40,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,dry long,1971,18834,-384
71306,dhv,926,dwe,36.720089,-8.71442378,rufiji,morogoro,1204,other,300,true,wua,true,35,gravity,gravity,wug,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1976,18713,-385
48902,government of tanzania,1454,dwe,36.64385282,-3.34025364,pangani,arusha,102,other,200,true,vwc,true,50,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,dry short,1963,19393,-382
58072,danida,1860,dwe,35.54844784,-8.24998598,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,annually,soft,enough,hand dtw,groundwater,hand pump,2,dry short,1971,18679,-384
24744,government of tanzania,1499,dwe,36.63862482,-3.31450522,pangani,arusha,102,other,150,true,vwc,true,42,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1971,19447,-384
70781,other,0,other,34.47267501,-8.58792845,rufiji,mbeya,1107,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,3,wet long,1971,18717,-384
7736,other,-19,other,38.88880242,-6.44095879,wami / ruvu,pwani,1501,other,20,true,wug,false,49,nira/tanira,handpump,wug,user-group,per bucket,soft,enough,shallow well,groundwater,hand pump,3,wet long,1962,18704,-383
37497,0,44,0,39.35319707,-6.91449574,wami / ruvu,dar es salaam,203,other,20,true,vwc,false,40,mono,motorpump,other - school,other,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1973,19436,-384
10671,danida,1897,dwe,35.42429072,-8.2734564,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,dry short,1971,18679,-384
47335,other,1655,other,35.09025097,-9.53251486,lake nyasa,iringa,404,other,15,true,vwc,false,38,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1973,18692,-385
30147,government of tanzania,0,dwe,35.88825026,-6.05697563,wami / ruvu,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe,4,wet long,1971,18728,-384
7026,other,0,other,32.76139063,-3.29812145,lake victoria,shinyanga,1803,other,0,true,vwc,false,40,afridev,handpump,vwc,user-group,never pay,salty,seasonal,machine dbh,groundwater,hand pump,10,wet short,1972,19270,-384
24229,other,1727,other,35.44195958,-8.09881645,rufiji,iringa,401,other,170,true,vwc,true,44,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,2,dry short,1967,18680,-384
29451,other,0,hesawa,33.38329738,-3.24181249,lake victoria,mwanza,1404,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,7,dry long,1971,18835,-384
50016,other,0,hesawa,33.40134783,-3.1298482999999995,lake victoria,mwanza,1404,other,0,unknown,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18831,-384
20397,rwssp,0,dwe,32.60588061,-3.79812421,lake victoria,shinyanga,1803,other,0,true,unknown,true,40,other,other,vwc,user-group,unknown,milky,seasonal,shallow well,groundwater,other,2,dry short,1973,19399,-384
48840,tasaf,1079,dwe,31.04091896,-5.11086171,lake tanganyika,kigoma,603,other,6000,true,vwc,true,45,nira/tanira,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1968,19394,-383
56020,hesawa,1174,hesawa,33.9067707,-1.27736613,lake victoria,mara,1005,other,300,unknown,unknown,false,46,afridev,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,communal standpipe multiple,10,wet short,1966,19291,-383
52122,government of tanzania,1035,dwe,29.9272114,-4.81225502,lake tanganyika,kigoma,602,other,417,true,water authority,true,16,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,1,dry short,1997,19386,-389
18322,danida,1914,dwe,35.12580775,-8.38154772,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,on failure,soft,enough,hand dtw,groundwater,hand pump,3,wet long,1971,18700,-384
51296,other,1928,other,35.28792282,-4.0082258,internal,manyara,903,other,637,true,parastatal,true,49,afridev,handpump,parastatal,parastatal,never pay,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1964,19390,-383
33951,dwsp,1332,dwe,34.10483506,-3.02464878,lake victoria,shinyanga,1801,other,500,true,wug,false,38,nira/tanira,handpump,wug,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,1,dry short,1975,19388,-385
10116,other,1009,other,36.71623952,-3.6047541,pangani,manyara,904,other,200,true,vwc,true,46,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1967,19408,-383
39021,other,52,other,39.2760934,-7.042368,wami / ruvu,pwani,1507,other,517,true,vwc,false,50,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1961,18686,-382
28269,norad,965,dwe,29.64872229,-4.76124528,lake tanganyika,kigoma,603,other,600,true,vwc,true,24,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1989,19400,-388
25176,hesawa,0,dwe,33.60041320000001,-2.67638097,lake victoria,mwanza,1402,other,0,true,unknown,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,8,dry long,1971,18864,-384
51108,other,42,other,39.05663056,-7.35191895,wami / ruvu,pwani,1507,other,1600,true,vwc,false,49,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1962,18690,-383
57511,dhv,271,dwe,36.68242444,-8.08935763,rufiji,morogoro,1203,other,150,true,unknown,true,38,submersible,submersible,vwc,user-group,monthly,soft,insufficient,machine dbh,groundwater,communal standpipe,3,wet long,1973,18708,-385
131,world vision,1665,other,37.91314527,-4.1765641,pangani,kilimanjaro,703,other,150,true,water authority,true,35,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,3,wet long,1978,19430,-385
20818,danida,1062,danida,35.76498304,-10.51705003,lake nyasa,ruvuma,1705,other,360,true,wug,false,23,other,other,wug,user-group,monthly,soft,insufficient,shallow well,groundwater,other,2,dry short,1990,19407,-388
18685,danida,1414,other,35.52440700000001,-7.72136912,rufiji,iringa,401,other,250,true,vwc,true,25,gravity,gravity,vwc,user-group,monthly,soft,enough,rainwater harvesting,surface,communal standpipe,3,wet long,1986,18691,-387
59708,other,0,dwe,31.73523156,-1.09569326,lake victoria,kagera,506,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1971,18825,-384
8780,water,0,dwe,35.89027406,-4.70569902,internal,dodoma,302,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18734,-384
57850,other,0,other,33.64973561,-9.29518212,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18815,-384
19520,other,0,other,33.69614434,-9.42394519,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18837,-384
55299,kkkt,1514,other,34.99157122,-8.88348653,rufiji,iringa,404,other,40,true,vwc,false,49,nira/tanira,handpump,vwc,user-group,monthly,soft,enough,hand dtw,groundwater,hand pump,4,wet long,1962,18720,-383
19421,other,0,other,33.62106497,-9.17893385,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1971,18813,-384
6806,other,0,other,33.55932439,-9.26596915,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,8,dry long,1971,18841,-384
19429,private individual,2176,other,34.45581901,-9.31376446,lake nyasa,iringa,404,other,40,true,vwc,false,38,gravity,gravity,private operator,commercial,on failure,soft,insufficient,spring,groundwater,communal standpipe,11,wet short,1973,18934,-385
44568,world bank,1142,other,33.56119293,-2.03015969,lake victoria,mara,1004,other,250,true,vwc,true,52,gravity,gravity,vwc,user-group,unknown,soft,unknown,lake,surface,communal standpipe multiple,1,dry short,1961,19381,-382
17311,government of tanzania,1349,other,37.62074269,-3.13315795,pangani,kilimanjaro,701,other,1,true,company,true,17,gravity,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1996,19407,-389
7827,rwssp,0,other,33.20397122,-3.86113789,internal,shinyanga,1803,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,10,wet short,1972,19283,-384
67221,other,1456,other,37.11928946,-3.17981533,pangani,kilimanjaro,707,other,1,true,water board,true,39,gravity,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1974,19443,-385
69803,other,0,other,33.24549827,-3.85600765,internal,shinyanga,1803,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19286,-384
39771,other,685,dwe,35.52320265,-9.52822032,rufiji,ruvuma,1702,other,1,true,vwc,true,44,india,handpump,vwc,user-group,on failure,soft,seasonal,shallow well,groundwater,hand pump,2,dry short,1969,19411,-384
54206,government of tanzania,317,other,39.54879482,-10.39299088,ruvuma / southern coast,lindi,805,other,186,false,vwc,false,18,ksb,submersible,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,1,dry short,1995,19382,-389
70278,government of tanzania,332,other,38.22521923,-10.37272045,ruvuma / southern coast,lindi,803,other,230,true,vwc,false,40,other,other,vwc,user-group,never pay,unknown,dry,hand dtw,groundwater,communal standpipe multiple,1,dry short,1973,19377,-384
11631,other,829,dwe,29.74528278,-4.90073579,lake tanganyika,kigoma,603,other,125,true,wug,true,49,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe multiple,1,dry short,1964,19386,-383
47897,government of tanzania,0,government,33.49229971,-7.14472778,lake rukwa,mbeya,1101,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,4,wet long,1971,18725,-384
54184,rwssp,1137,other,34.56627382,-4.09098478,internal,singida,1901,other,265,true,wua,true,48,submersible,submersible,wua,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,1,dry short,1965,19375,-383
21662,other,1375,other,34.2909541,-2.96685428,lake victoria,shinyanga,1801,other,300,true,wug,false,47,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1965,19288,-383
22557,other,65,dwe,38.77427700000001,-6.81966108,wami / ruvu,pwani,1502,other,50,true,vwc,true,50,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1961,18687,-382
61755,government of tanzania,0,other,35.31305436,-6.31017498,internal,dodoma,306,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,3,wet long,1971,18697,-384
29977,other,1365,other,34.2725576,-1.74659529,lake victoria,mara,1002,other,834,unknown,other,unknown,50,gravity,gravity,other,other,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,2,dry short,1963,19409,-382
28121,other,0,other,32.33220385,-4.34770743,lake tanganyika,shinyanga,1804,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19290,-384
61978,germany republi,924,ces,37.06193717,-3.38863671,pangani,kilimanjaro,705,other,350,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,2,dry short,1974,19412,-385
71029,other,416,dwe,38.11101493,-4.70592872,pangani,tanga,2102,other,350,true,vwc,false,49,afridev,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,3,wet long,1962,18708,-383
59965,danida,0,central government,33.87511174,-9.66903381,lake nyasa,mbeya,1103,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,dry long,1971,18824,-384
71545,other,2156,other,34.4822372,-9.35243975,lake nyasa,iringa,404,other,20,true,vwc,true,35,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,12,wet short,1976,18964,-385
41633,other,337,rwe,37.6647632,-6.16497925,wami / ruvu,morogoro,1206,other,20,true,vwc,true,21,swn,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,wet long,1990,18695,-388
39352,water,0,commu,35.62548875,-5.98921848,internal,dodoma,305,other,0,true,vwc,false,40,mono,motorpump,private operator,commercial,per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18716,-384
31151,government of tanzania,1084,dwe,36.64845386,-3.55089696,pangani,arusha,102,other,150,true,vwc,true,40,gravity,gravity,vwc,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,6,dry long,1973,19513,-384
66436,government of tanzania,735,other,37.56072226,-3.53756664,pangani,kilimanjaro,702,other,50,true,wua,true,49,submersible,submersible,wua,user-group,monthly,soft,insufficient,machine dbh,groundwater,communal standpipe,2,dry short,1964,19401,-383
63946,tasaf,1570,dwe,36.74608198,-3.34304163,pangani,arusha,102,other,200,true,vwc,true,47,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe multiple,3,wet long,1966,19430,-383
3593,other,0,other,32.99542358,-9.34842095,lake nyasa,mbeya,1105,other,0,true,vwc,false,40,swn,handpump,vwc,user-group,unknown,salty,insufficient,machine dbh,groundwater,hand pump,3,wet long,1971,18715,-384
26620,dwsp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,unknown,wug,false,40,swn,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,2,dry short,1973,19391,-384
38188,other,-15,other,38.71681335,-6.6442107,wami / ruvu,pwani,1501,other,50,true,vwc,false,38,submersible,submersible,vwc,user-group,per bucket,coloured,enough,river,surface,communal standpipe,3,wet long,1973,18703,-385
34213,government of tanzania,1563,dwe,37.43886303,-3.29962123,pangani,kilimanjaro,704,other,50,true,vwc,true,14,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,2,dry short,1999,19415,-390
21118,other,0,other,36.46641894,-6.217867299999999,wami / ruvu,dodoma,303,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,annually,soft,dry,spring,groundwater,communal standpipe multiple,3,wet long,1971,18711,-384
